idx,name_ko,recommendation
54,인디아,"[{'id': 53, 'title': '일 카페'}, {'id': 6, 'title': '다르칸'}, {'id': 59, 'title': '카자아르'}, {'id': 67, 'title': '나폴리'}, {'id': 63, 'title': '마이애미'}, {'id': 69, 'title': '노베첸토'}, {'id': 8, 'title': '엔비보 롱고'}, {'id': 18, 'title': '파리 블랙'}, {'id': 74, 'title': '리오데자네이루 에스프레소'}, {'id': 32, 'title': '까페지뇨 두 브라질'}]"
55,인도네시아,"[{'id': 119, 'title': '멜로지오'}, {'id': 120, 'title': '멜로지오 부스트'}, {'id': 121, 'title': '디카페인 멜로지오'}, {'id': 82, 'title': '도쿄 비발또 롱고'}, {'id': 139, 'title': 'Vivida B12'}, {'id': 27, 'title': '디카페인 아르페지오'}, {'id': 26, 'title': '아르페지오'}, {'id': 57, 'title': '재마이카 블루 마운틴'}, {'id': 25, 'title': '아마하 아웨 우간다'}, {'id': 50, 'title': '갈라파고스 스페셜 리저브'}]"
56,이스탄불 에스프레소,"[{'id': 85, 'title': '우무티마와 호수 키부 르완다'}, {'id': 116, 'title': '이니지오'}, {'id': 68, 'title': '노치올라'}, {'id': 38, 'title': '초콜라티노'}, {'id': 36, 'title': '카라멜로'}, {'id': 86, 'title': '바닐라'}, {'id': 136, 'title': 'Toccanto'}, {'id': 141, 'title': 'Whiskey Essence'}, {'id': 66, 'title': '니카라과'}, {'id': 77, 'title': '로마'}]"
57,재마이카 블루 마운틴,"[{'id': 50, 'title': '갈라파고스 스페셜 리저브'}, {'id': 118, 'title': '자마이카 블루 마운틴 리미티드 에디션'}, {'id': 12, 'title': '포르티시오 롱고'}, {'id': 64, 'title': '밀라노 인텐소'}, {'id': 80, 'title': '스톡홀름 포티시오 롱고'}, {'id': 55, 'title': '인도네시아'}, {'id': 105, 'title': '더블 에스프레소 돌체'}, {'id': 71, 'title': '파리 에스프레소'}, {'id': 25, 'title': '아마하 아웨 우간다'}, {'id': 10, 'title': '포레스트 블랙'}]"
58,카하와야 콩고,"[{'id': 71, 'title': '파리 에스프레소'}, {'id': 140, 'title': 'Voltesso'}, {'id': 144, 'title': 'Decaffeinato'}, {'id': 99, 'title': '비앙코 피콜로'}, {'id': 62, 'title': '리반토'}, {'id': 11, 'title': '포레스트 프룻'}, {'id': 7, 'title': '브라질 둘세오'}, {'id': 5, 'title': '초콜라티노'}, {'id': 4, 'title': '카라멜리또'}, {'id': 21, 'title': '바닐리오'}]"
59,카자아르,"[{'id': 67, 'title': '나폴리'}, {'id': 133, 'title': 'Stormio Boost'}, {'id': 107, 'title': '포르타도'}, {'id': 108, 'title': '디카페인 포르타도'}, {'id': 132, 'title': 'Stormio'}, {'id': 69, 'title': '노베첸토'}, {'id': 74, 'title': '리오데자네이루 에스프레소'}, {'id': 8, 'title': '엔비보 롱고'}, {'id': 32, 'title': '까페지뇨 두 브라질'}, {'id': 6, 'title': '다르칸'}]"
60,라 쿰플리다 레피나다,"[{'id': 51, 'title': '하와이 코나'}, {'id': 123, 'title': '니카라과 라 쿰플리다'}, {'id': 70, 'title': '파푸아뉴기니'}, {'id': 73, 'title': '펌킨 스파이스 케이크'}, {'id': 149, 'title': 'Infinitely Double Espresso'}, {'id': 112, 'title': '하와이 코나 리미티드 에디션'}, {'id': 81, 'title': '타무카 무 짐바브웨'}, {'id': 41, 'title': '콜롬비아'}, {'id': 72, 'title': '페루 오가닉'}, {'id': 78, 'title': '스쿠로'}]"
61,림인하 오버 아이스,"[{'id': 1, 'title': '아마레티'}, {'id': 40, 'title': '코코넛 플레이버 오버 아이스'}, {'id': 44, 'title': '에스페란사 데 콜롬비아'}, {'id': 48, 'title': '프레도 델리카토'}, {'id': 49, 'title': '프레도 인텐소'}, {'id': 14, 'title': '인피니트 에스프레소'}, {'id': 114, 'title': '아이스 포르테'}, {'id': 115, 'title': '아이스 레제로'}, {'id': 126, 'title': '페퍼민트 핀휠 리미티드 에디션'}, {'id': 137, 'title': 'Tropical Coconut Flavor Over Ice'}]"
62,리반토,"[{'id': 4, 'title': '카라멜리또'}, {'id': 5, 'title': '초콜라티노'}, {'id': 7, 'title': '브라질 둘세오'}, {'id': 144, 'title': 'Decaffeinato'}, {'id': 11, 'title': '포레스트 프룻'}, {'id': 140, 'title': 'Voltesso'}, {'id': 21, 'title': '바닐리오'}, {'id': 151, 'title': 'Intenso, Decaf (espresso)'}, {'id': 150, 'title': 'Intenso (Alto)'}, {'id': 1, 'title': '아마레티'}]"
63,마이애미,"[{'id': 33, 'title': '케이프타운 엔비보 롱고'}, {'id': 122, 'title': '멕시코'}, {'id': 24, 'title': '에이지드 수마트라'}, {'id': 53, 'title': '일 카페'}, {'id': 54, 'title': '인디아'}, {'id': 6, 'title': '다르칸'}, {'id': 107, 'title': '포르타도'}, {'id': 59, 'title': '카자아르'}, {'id': 133, 'title': 'Stormio Boost'}, {'id': 108, 'title': '디카페인 포르타도'}]"
64,밀라노 인텐소,"[{'id': 80, 'title': '스톡홀름 포티시오 롱고'}, {'id': 12, 'title': '포르티시오 롱고'}, {'id': 57, 'title': '재마이카 블루 마운틴'}, {'id': 50, 'title': '갈라파고스 스페셜 리저브'}, {'id': 118, 'title': '자마이카 블루 마운틴 리미티드 에디션'}, {'id': 89, 'title': '비엔나 리니지오 롱고'}, {'id': 10, 'title': '포레스트 블랙'}, {'id': 55, 'title': '인도네시아'}, {'id': 27, 'title': '디카페인 아르페지오'}, {'id': 26, 'title': '아르페지오'}]"
65,밀레니오,"[{'id': 66, 'title': '니카라과'}, {'id': 141, 'title': 'Whiskey Essence'}, {'id': 150, 'title': 'Intenso (Alto)'}, {'id': 151, 'title': 'Intenso, Decaf (espresso)'}, {'id': 75, 'title': '리스트레또'}, {'id': 76, 'title': '디카페인 리스트레또'}, {'id': 13, 'title': '인드리야'}, {'id': 31, 'title': '까페시또 데 푸에르토리코'}, {'id': 3, 'title': '카페 이스탄불'}, {'id': 56, 'title': '이스탄불 에스프레소'}]"
66,니카라과,"[{'id': 141, 'title': 'Whiskey Essence'}, {'id': 65, 'title': '밀레니오'}, {'id': 151, 'title': 'Intenso, Decaf (espresso)'}, {'id': 150, 'title': 'Intenso (Alto)'}, {'id': 11, 'title': '포레스트 프룻'}, {'id': 21, 'title': '바닐리오'}, {'id': 62, 'title': '리반토'}, {'id': 140, 'title': 'Voltesso'}, {'id': 144, 'title': 'Decaffeinato'}, {'id': 7, 'title': '브라질 둘세오'}]"
67,나폴리,"[{'id': 59, 'title': '카자아르'}, {'id': 133, 'title': 'Stormio Boost'}, {'id': 107, 'title': '포르타도'}, {'id': 108, 'title': '디카페인 포르타도'}, {'id': 132, 'title': 'Stormio'}, {'id': 69, 'title': '노베첸토'}, {'id': 74, 'title': '리오데자네이루 에스프레소'}, {'id': 8, 'title': '엔비보 롱고'}, {'id': 32, 'title': '까페지뇨 두 브라질'}, {'id': 6, 'title': '다르칸'}]"
68,노치올라,"[{'id': 38, 'title': '초콜라티노'}, {'id': 36, 'title': '카라멜로'}, {'id': 86, 'title': '바닐라'}, {'id': 136, 'title': 'Toccanto'}, {'id': 56, 'title': '이스탄불 에스프레소'}, {'id': 85, 'title': '우무티마와 호수 키부 르완다'}, {'id': 116, 'title': '이니지오'}, {'id': 43, 'title': '코지'}, {'id': 41, 'title': '콜롬비아'}, {'id': 72, 'title': '페루 오가닉'}]"
69,노베첸토,"[{'id': 8, 'title': '엔비보 롱고'}, {'id': 32, 'title': '까페지뇨 두 브라질'}, {'id': 74, 'title': '리오데자네이루 에스프레소'}, {'id': 103, 'title': '디아볼리토'}, {'id': 133, 'title': 'Stormio Boost'}, {'id': 67, 'title': '나폴리'}, {'id': 108, 'title': '디카페인 포르타도'}, {'id': 59, 'title': '카자아르'}, {'id': 107, 'title': '포르타도'}, {'id': 132, 'title': 'Stormio'}]"
70,파푸아뉴기니,"[{'id': 51, 'title': '하와이 코나'}, {'id': 123, 'title': '니카라과 라 쿰플리다'}, {'id': 60, 'title': '라 쿰플리다 레피나다'}, {'id': 73, 'title': '펌킨 스파이스 케이크'}, {'id': 149, 'title': 'Infinitely Double Espresso'}, {'id': 112, 'title': '하와이 코나 리미티드 에디션'}, {'id': 81, 'title': '타무카 무 짐바브웨'}, {'id': 41, 'title': '콜롬비아'}, {'id': 72, 'title': '페루 오가닉'}, {'id': 78, 'title': '스쿠로'}]"
71,파리 에스프레소,"[{'id': 10, 'title': '포레스트 블랙'}, {'id': 25, 'title': '아마하 아웨 우간다'}, {'id': 124, 'title': '오다시오'}, {'id': 26, 'title': '아르페지오'}, {'id': 27, 'title': '디카페인 아르페지오'}, {'id': 75, 'title': '리스트레또'}, {'id': 13, 'title': '인드리야'}, {'id': 76, 'title': '디카페인 리스트레또'}, {'id': 57, 'title': '재마이카 블루 마운틴'}, {'id': 118, 'title': '자마이카 블루 마운틴 리미티드 에디션'}]"
72,페루 오가닉,"[{'id': 41, 'title': '콜롬비아'}, {'id': 90, 'title': '볼루토'}, {'id': 43, 'title': '코지'}, {'id': 91, 'title': '디카페인 볼루토'}, {'id': 136, 'title': 'Toccanto'}, {'id': 68, 'title': '노치올라'}, {'id': 86, 'title': '바닐라'}, {'id': 36, 'title': '카라멜로'}, {'id': 38, 'title': '초콜라티노'}, {'id': 19, 'title': '로사바야 데 콜롬비아'}]"
73,펌킨 스파이스 케이크,"[{'id': 51, 'title': '하와이 코나'}, {'id': 123, 'title': '니카라과 라 쿰플리다'}, {'id': 60, 'title': '라 쿰플리다 레피나다'}, {'id': 70, 'title': '파푸아뉴기니'}, {'id': 149, 'title': 'Infinitely Double Espresso'}, {'id': 112, 'title': '하와이 코나 리미티드 에디션'}, {'id': 81, 'title': '타무카 무 짐바브웨'}, {'id': 41, 'title': '콜롬비아'}, {'id': 72, 'title': '페루 오가닉'}, {'id': 78, 'title': '스쿠로'}]"
74,리오데자네이루 에스프레소,"[{'id': 8, 'title': '엔비보 롱고'}, {'id': 69, 'title': '노베첸토'}, {'id': 32, 'title': '까페지뇨 두 브라질'}, {'id': 103, 'title': '디아볼리토'}, {'id': 133, 'title': 'Stormio Boost'}, {'id': 67, 'title': '나폴리'}, {'id': 108, 'title': '디카페인 포르타도'}, {'id': 59, 'title': '카자아르'}, {'id': 107, 'title': '포르타도'}, {'id': 132, 'title': 'Stormio'}]"
75,리스트레또,"[{'id': 76, 'title': '디카페인 리스트레또'}, {'id': 13, 'title': '인드리야'}, {'id': 10, 'title': '포레스트 블랙'}, {'id': 65, 'title': '밀레니오'}, {'id': 71, 'title': '파리 에스프레소'}, {'id': 141, 'title': 'Whiskey Essence'}, {'id': 66, 'title': '니카라과'}, {'id': 27, 'title': '디카페인 아르페지오'}, {'id': 151, 'title': 'Intenso, Decaf (espresso)'}, {'id': 26, 'title': '아르페지오'}]"
76,디카페인 리스트레또,"[{'id': 75, 'title': '리스트레또'}, {'id': 13, 'title': '인드리야'}, {'id': 10, 'title': '포레스트 블랙'}, {'id': 65, 'title': '밀레니오'}, {'id': 71, 'title': '파리 에스프레소'}, {'id': 141, 'title': 'Whiskey Essence'}, {'id': 66, 'title': '니카라과'}, {'id': 27, 'title': '디카페인 아르페지오'}, {'id': 151, 'title': 'Intenso, Decaf (espresso)'}, {'id': 26, 'title': '아르페지오'}]"
77,로마,"[{'id': 15, 'title': '인피니트 후루티 라즈베리'}, {'id': 34, 'title': '카프리치오'}, {'id': 16, 'title': '인피니트 고메 헤이즐넛'}, {'id': 56, 'title': '이스탄불 에스프레소'}, {'id': 151, 'title': 'Intenso, Decaf (espresso)'}, {'id': 150, 'title': 'Intenso (Alto)'}, {'id': 66, 'title': '니카라과'}, {'id': 141, 'title': 'Whiskey Essence'}, {'id': 62, 'title': '리반토'}, {'id': 21, 'title': '바닐리오'}]"
78,스쿠로,"[{'id': 1, 'title': '아마레티'}, {'id': 14, 'title': '인피니트 에스프레소'}, {'id': 44, 'title': '에스페란사 데 콜롬비아'}, {'id': 48, 'title': '프레도 델리카토'}, {'id': 49, 'title': '프레도 인텐소'}, {'id': 61, 'title': '림인하 오버 아이스'}, {'id': 62, 'title': '리반토'}, {'id': 21, 'title': '바닐리오'}, {'id': 20, 'title': '토르타 디 노초올레'}, {'id': 114, 'title': '아이스 포르테'}]"
79,상하이 롱고,"[{'id': 112, 'title': '하와이 코나 리미티드 에디션'}, {'id': 99, 'title': '비앙코 피콜로'}, {'id': 65, 'title': '밀레니오'}, {'id': 56, 'title': '이스탄불 에스프레소'}, {'id': 66, 'title': '니카라과'}, {'id': 141, 'title': 'Whiskey Essence'}, {'id': 116, 'title': '이니지오'}, {'id': 85, 'title': '우무티마와 호수 키부 르완다'}, {'id': 3, 'title': '카페 이스탄불'}, {'id': 31, 'title': '까페시또 데 푸에르토리코'}]"
80,스톡홀름 포티시오 롱고,"[{'id': 64, 'title': '밀라노 인텐소'}, {'id': 12, 'title': '포르티시오 롱고'}, {'id': 57, 'title': '재마이카 블루 마운틴'}, {'id': 50, 'title': '갈라파고스 스페셜 리저브'}, {'id': 118, 'title': '자마이카 블루 마운틴 리미티드 에디션'}, {'id': 89, 'title': '비엔나 리니지오 롱고'}, {'id': 10, 'title': '포레스트 블랙'}, {'id': 55, 'title': '인도네시아'}, {'id': 27, 'title': '디카페인 아르페지오'}, {'id': 26, 'title': '아르페지오'}]"
81,타무카 무 짐바브웨,"[{'id': 19, 'title': '로사바야 데 콜롬비아'}, {'id': 70, 'title': '파푸아뉴기니'}, {'id': 73, 'title': '펌킨 스파이스 케이크'}, {'id': 123, 'title': '니카라과 라 쿰플리다'}, {'id': 51, 'title': '하와이 코나'}, {'id': 60, 'title': '라 쿰플리다 레피나다'}, {'id': 149, 'title': 'Infinitely Double Espresso'}, {'id': 43, 'title': '코지'}, {'id': 90, 'title': '볼루토'}, {'id': 91, 'title': '디카페인 볼루토'}]"
82,도쿄 비발또 롱고,"[{'id': 119, 'title': '멜로지오'}, {'id': 139, 'title': 'Vivida B12'}, {'id': 121, 'title': '디카페인 멜로지오'}, {'id': 120, 'title': '멜로지오 부스트'}, {'id': 88, 'title': '베네치아'}, {'id': 83, 'title': '트리부트 투 밀라노'}, {'id': 55, 'title': '인도네시아'}, {'id': 17, 'title': '리니시오 롱고'}, {'id': 24, 'title': '에이지드 수마트라'}, {'id': 122, 'title': '멕시코'}]"
83,트리부트 투 밀라노,"[{'id': 88, 'title': '베네치아'}, {'id': 119, 'title': '멜로지오'}, {'id': 82, 'title': '도쿄 비발또 롱고'}, {'id': 139, 'title': 'Vivida B12'}, {'id': 121, 'title': '디카페인 멜로지오'}, {'id': 120, 'title': '멜로지오 부스트'}, {'id': 33, 'title': '케이프타운 엔비보 롱고'}, {'id': 103, 'title': '디아볼리토'}, {'id': 69, 'title': '노베첸토'}, {'id': 74, 'title': '리오데자네이루 에스프레소'}]"
84,트리부트 투 트리에스테,"[{'id': 125, 'title': '오라푸리오'}, {'id': 104, 'title': '더블 에스프레소 챠로'}, {'id': 30, 'title': '까페시또 데 쿠바'}, {'id': 117, 'title': '인텐소 (커피)'}, {'id': 53, 'title': '일 카페'}, {'id': 6, 'title': '다르칸'}, {'id': 54, 'title': '인디아'}, {'id': 89, 'title': '비엔나 리니지오 롱고'}, {'id': 122, 'title': '멕시코'}, {'id': 24, 'title': '에이지드 수마트라'}]"
85,우무티마와 호수 키부 르완다,"[{'id': 116, 'title': '이니지오'}, {'id': 56, 'title': '이스탄불 에스프레소'}, {'id': 86, 'title': '바닐라'}, {'id': 36, 'title': '카라멜로'}, {'id': 38, 'title': '초콜라티노'}, {'id': 136, 'title': 'Toccanto'}, {'id': 68, 'title': '노치올라'}, {'id': 29, 'title': '부에노스 아이레스 롱고'}, {'id': 2, 'title': '부케엘라 카 에티오피아'}, {'id': 77, 'title': '로마'}]"
86,바닐라,"[{'id': 68, 'title': '노치올라'}, {'id': 38, 'title': '초콜라티노'}, {'id': 36, 'title': '카라멜로'}, {'id': 136, 'title': 'Toccanto'}, {'id': 56, 'title': '이스탄불 에스프레소'}, {'id': 85, 'title': '우무티마와 호수 키부 르완다'}, {'id': 116, 'title': '이니지오'}, {'id': 43, 'title': '코지'}, {'id': 41, 'title': '콜롬비아'}, {'id': 72, 'title': '페루 오가닉'}]"
87,바닐라 에클레어,"[{'id': 39, 'title': '코코아 트러플'}, {'id': 129, 'title': '펌킨 스파이스'}, {'id': 113, 'title': '헤이즐리노 머핀'}, {'id': 131, 'title': 'Roasted Hazelnut'}, {'id': 147, 'title': 'Forest Fruit Flavor'}, {'id': 100, 'title': '카라멜 쿠키'}, {'id': 109, 'title': '징거브레드 리미티드 에디션'}, {'id': 110, 'title': '골든 캐러멜'}, {'id': 135, 'title': 'Sweet Vanilla'}, {'id': 111, 'title': '하프-카페이나토'}]"
88,베네치아,"[{'id': 83, 'title': '트리부트 투 밀라노'}, {'id': 139, 'title': 'Vivida B12'}, {'id': 121, 'title': '디카페인 멜로지오'}, {'id': 82, 'title': '도쿄 비발또 롱고'}, {'id': 120, 'title': '멜로지오 부스트'}, {'id': 119, 'title': '멜로지오'}, {'id': 63, 'title': '마이애미'}, {'id': 33, 'title': '케이프타운 엔비보 롱고'}, {'id': 74, 'title': '리오데자네이루 에스프레소'}, {'id': 8, 'title': '엔비보 롱고'}]"
89,비엔나 리니지오 롱고,"[{'id': 80, 'title': '스톡홀름 포티시오 롱고'}, {'id': 64, 'title': '밀라노 인텐소'}, {'id': 12, 'title': '포르티시오 롱고'}, {'id': 122, 'title': '멕시코'}, {'id': 24, 'title': '에이지드 수마트라'}, {'id': 33, 'title': '케이프타운 엔비보 롱고'}, {'id': 57, 'title': '재마이카 블루 마운틴'}, {'id': 118, 'title': '자마이카 블루 마운틴 리미티드 에디션'}, {'id': 50, 'title': '갈라파고스 스페셜 리저브'}, {'id': 63, 'title': '마이애미'}]"
90,볼루토,"[{'id': 91, 'title': '디카페인 볼루토'}, {'id': 43, 'title': '코지'}, {'id': 19, 'title': '로사바야 데 콜롬비아'}, {'id': 41, 'title': '콜롬비아'}, {'id': 72, 'title': '페루 오가닉'}, {'id': 68, 'title': '노치올라'}, {'id': 38, 'title': '초콜라티노'}, {'id': 86, 'title': '바닐라'}, {'id': 36, 'title': '카라멜로'}, {'id': 136, 'title': 'Toccanto'}]"
91,디카페인 볼루토,"[{'id': 43, 'title': '코지'}, {'id': 90, 'title': '볼루토'}, {'id': 19, 'title': '로사바야 데 콜롬비아'}, {'id': 41, 'title': '콜롬비아'}, {'id': 72, 'title': '페루 오가닉'}, {'id': 68, 'title': '노치올라'}, {'id': 38, 'title': '초콜라티노'}, {'id': 86, 'title': '바닐라'}, {'id': 36, 'title': '카라멜로'}, {'id': 136, 'title': 'Toccanto'}]"
92,알티시오,"[{'id': 93, 'title': '디카페인 알티시오'}, {'id': 106, 'title': '더블 에스프레소 스쿠로'}, {'id': 103, 'title': '디아볼리토'}, {'id': 30, 'title': '까페시또 데 쿠바'}, {'id': 104, 'title': '더블 에스프레소 챠로'}, {'id': 117, 'title': '인텐소 (커피)'}, {'id': 32, 'title': '까페지뇨 두 브라질'}, {'id': 69, 'title': '노베첸토'}, {'id': 8, 'title': '엔비보 롱고'}, {'id': 74, 'title': '리오데자네이루 에스프레소'}]"
93,디카페인 알티시오,"[{'id': 92, 'title': '알티시오'}, {'id': 106, 'title': '더블 에스프레소 스쿠로'}, {'id': 103, 'title': '디아볼리토'}, {'id': 30, 'title': '까페시또 데 쿠바'}, {'id': 104, 'title': '더블 에스프레소 챠로'}, {'id': 117, 'title': '인텐소 (커피)'}, {'id': 32, 'title': '까페지뇨 두 브라질'}, {'id': 69, 'title': '노베첸토'}, {'id': 8, 'title': '엔비보 롱고'}, {'id': 74, 'title': '리오데자네이루 에스프레소'}]"
94,알토 암브라토,"[{'id': 92, 'title': '알티시오'}, {'id': 93, 'title': '디카페인 알티시오'}, {'id': 128, 'title': '푸어오버 스타일 밀드'}, {'id': 106, 'title': '더블 에스프레소 스쿠로'}, {'id': 83, 'title': '트리부트 투 밀라노'}, {'id': 103, 'title': '디아볼리토'}, {'id': 113, 'title': '헤이즐리노 머핀'}, {'id': 87, 'title': '바닐라 에클레어'}, {'id': 129, 'title': '펌킨 스파이스'}, {'id': 39, 'title': '코코아 트러플'}]"
95,알토 오니체,"[{'id': 127, 'title': '푸어오버 스타일 인텐소'}, {'id': 124, 'title': '오다시오'}, {'id': 132, 'title': 'Stormio'}, {'id': 108, 'title': '디카페인 포르타도'}, {'id': 107, 'title': '포르타도'}, {'id': 133, 'title': 'Stormio Boost'}, {'id': 25, 'title': '아마하 아웨 우간다'}, {'id': 67, 'title': '나폴리'}, {'id': 59, 'title': '카자아르'}, {'id': 63, 'title': '마이애미'}]"
96,아론디오,"[{'id': 1, 'title': '아마레티'}, {'id': 40, 'title': '코코넛 플레이버 오버 아이스'}, {'id': 21, 'title': '바닐리오'}, {'id': 20, 'title': '토르타 디 노초올레'}, {'id': 48, 'title': '프레도 델리카토'}, {'id': 49, 'title': '프레도 인텐소'}, {'id': 61, 'title': '림인하 오버 아이스'}, {'id': 62, 'title': '리반토'}, {'id': 14, 'title': '인피니트 에스프레소'}, {'id': 114, 'title': '아이스 포르테'}]"
97,비앙코 도피오,"[{'id': 143, 'title': 'Bianco Leggero'}, {'id': 37, 'title': '키아로'}, {'id': 81, 'title': '타무카 무 짐바브웨'}, {'id': 112, 'title': '하와이 코나 리미티드 에디션'}, {'id': 149, 'title': 'Infinitely Double Espresso'}, {'id': 51, 'title': '하와이 코나'}, {'id': 60, 'title': '라 쿰플리다 레피나다'}, {'id': 70, 'title': '파푸아뉴기니'}, {'id': 73, 'title': '펌킨 스파이스 케이크'}, {'id': 123, 'title': '니카라과 라 쿰플리다'}]"
98,비앙코 포르테,"[{'id': 42, 'title': '코르토'}, {'id': 23, 'title': '디카페인 비발토 롱고'}, {'id': 22, 'title': '비발토 롱고'}, {'id': 142, 'title': 'Aflorazio'}, {'id': 152, 'title': 'Ontuoso, Decaf'}, {'id': 145, 'title': 'Dolce'}, {'id': 146, 'title': 'Elvazio'}, {'id': 148, 'title': 'Giornio'}, {'id': 105, 'title': '더블 에스프레소 돌체'}, {'id': 137, 'title': 'Tropical Coconut Flavor Over Ice'}]"
99,비앙코 피콜로,"[{'id': 58, 'title': '카하와야 콩고'}, {'id': 1, 'title': '아마레티'}, {'id': 140, 'title': 'Voltesso'}, {'id': 44, 'title': '에스페란사 데 콜롬비아'}, {'id': 48, 'title': '프레도 델리카토'}, {'id': 49, 'title': '프레도 인텐소'}, {'id': 61, 'title': '림인하 오버 아이스'}, {'id': 62, 'title': '리반토'}, {'id': 114, 'title': '아이스 포르테'}, {'id': 115, 'title': '아이스 레제로'}]"
100,카라멜 쿠키,"[{'id': 39, 'title': '코코아 트러플'}, {'id': 129, 'title': '펌킨 스파이스'}, {'id': 113, 'title': '헤이즐리노 머핀'}, {'id': 131, 'title': 'Roasted Hazelnut'}, {'id': 147, 'title': 'Forest Fruit Flavor'}, {'id': 87, 'title': '바닐라 에클레어'}, {'id': 109, 'title': '징거브레드 리미티드 에디션'}, {'id': 110, 'title': '골든 캐러멜'}, {'id': 135, 'title': 'Sweet Vanilla'}, {'id': 111, 'title': '하프-카페이나토'}]"
101,초콜릿 퍼지,"[{'id': 39, 'title': '코코아 트러플'}, {'id': 129, 'title': '펌킨 스파이스'}, {'id': 113, 'title': '헤이즐리노 머핀'}, {'id': 131, 'title': 'Roasted Hazelnut'}, {'id': 147, 'title': 'Forest Fruit Flavor'}, {'id': 100, 'title': '카라멜 쿠키'}, {'id': 87, 'title': '바닐라 에클레어'}, {'id': 109, 'title': '징거브레드 리미티드 에디션'}, {'id': 110, 'title': '골든 캐러멜'}, {'id': 135, 'title': 'Sweet Vanilla'}]"
102,코스타리카,"[{'id': 83, 'title': '트리부트 투 밀라노'}, {'id': 88, 'title': '베네치아'}, {'id': 33, 'title': '케이프타운 엔비보 롱고'}, {'id': 103, 'title': '디아볼리토'}, {'id': 121, 'title': '디카페인 멜로지오'}, {'id': 82, 'title': '도쿄 비발또 롱고'}, {'id': 119, 'title': '멜로지오'}, {'id': 120, 'title': '멜로지오 부스트'}, {'id': 139, 'title': 'Vivida B12'}, {'id': 63, 'title': '마이애미'}]"
103,디아볼리토,"[{'id': 32, 'title': '까페지뇨 두 브라질'}, {'id': 69, 'title': '노베첸토'}, {'id': 74, 'title': '리오데자네이루 에스프레소'}, {'id': 8, 'title': '엔비보 롱고'}, {'id': 93, 'title': '디카페인 알티시오'}, {'id': 92, 'title': '알티시오'}, {'id': 108, 'title': '디카페인 포르타도'}, {'id': 33, 'title': '케이프타운 엔비보 롱고'}, {'id': 133, 'title': 'Stormio Boost'}, {'id': 132, 'title': 'Stormio'}]"
104,더블 에스프레소 챠로,"[{'id': 117, 'title': '인텐소 (커피)'}, {'id': 30, 'title': '까페시또 데 쿠바'}, {'id': 93, 'title': '디카페인 알티시오'}, {'id': 92, 'title': '알티시오'}, {'id': 125, 'title': '오라푸리오'}, {'id': 106, 'title': '더블 에스프레소 스쿠로'}, {'id': 89, 'title': '비엔나 리니지오 롱고'}, {'id': 103, 'title': '디아볼리토'}, {'id': 53, 'title': '일 카페'}, {'id': 6, 'title': '다르칸'}]"
105,더블 에스프레소 돌체,"[{'id': 23, 'title': '디카페인 비발토 롱고'}, {'id': 22, 'title': '비발토 롱고'}, {'id': 118, 'title': '자마이카 블루 마운틴 리미티드 에디션'}, {'id': 57, 'title': '재마이카 블루 마운틴'}, {'id': 50, 'title': '갈라파고스 스페셜 리저브'}, {'id': 80, 'title': '스톡홀름 포티시오 롱고'}, {'id': 12, 'title': '포르티시오 롱고'}, {'id': 64, 'title': '밀라노 인텐소'}, {'id': 58, 'title': '카하와야 콩고'}, {'id': 151, 'title': 'Intenso, Decaf (espresso)'}]"
106,더블 에스프레소 스쿠로,"[{'id': 93, 'title': '디카페인 알티시오'}, {'id': 92, 'title': '알티시오'}, {'id': 117, 'title': '인텐소 (커피)'}, {'id': 103, 'title': '디아볼리토'}, {'id': 30, 'title': '까페시또 데 쿠바'}, {'id': 104, 'title': '더블 에스프레소 챠로'}, {'id': 94, 'title': '알토 암브라토'}, {'id': 83, 'title': '트리부트 투 밀라노'}, {'id': 8, 'title': '엔비보 롱고'}, {'id': 74, 'title': '리오데자네이루 에스프레소'}]"
107,포르타도,"[{'id': 132, 'title': 'Stormio'}, {'id': 108, 'title': '디카페인 포르타도'}, {'id': 133, 'title': 'Stormio Boost'}, {'id': 67, 'title': '나폴리'}, {'id': 59, 'title': '카자아르'}, {'id': 8, 'title': '엔비보 롱고'}, {'id': 74, 'title': '리오데자네이루 에스프레소'}, {'id': 32, 'title': '까페지뇨 두 브라질'}, {'id': 69, 'title': '노베첸토'}, {'id': 127, 'title': '푸어오버 스타일 인텐소'}]"
108,디카페인 포르타도,"[{'id': 132, 'title': 'Stormio'}, {'id': 107, 'title': '포르타도'}, {'id': 133, 'title': 'Stormio Boost'}, {'id': 67, 'title': '나폴리'}, {'id': 59, 'title': '카자아르'}, {'id': 8, 'title': '엔비보 롱고'}, {'id': 74, 'title': '리오데자네이루 에스프레소'}, {'id': 32, 'title': '까페지뇨 두 브라질'}, {'id': 69, 'title': '노베첸토'}, {'id': 127, 'title': '푸어오버 스타일 인텐소'}]"
